FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYAT,ADA,PARSEL,KIRA_GETIRISI
2095000,Istanbul,Avcılar,unIversIte,49474-2027,Konut+TIcaret,310,Uygun,MustakIl Parsel,Evet,Hayır,AVCILAR,,,,4000
130000,KocaelI,DerInce,Tahtalı,116101-32,Tarla,1656,,,,Hayır,,,,,
300000,Bursa,OsmangazI,BuyukdelIller,46127-3119,Tarla,3849,Uygun,MustakIl Parsel,Evet,Hayır,,,141,45,
1950000,Istanbul,Avcılar,Mustafa Kemal Pasa,49474-1898,Konut+TIcaret,300,Uygun,MustakIl Parsel,Evet,Evet,avcılar,,,,
160000,Ankara,Pursaklar,SIrkelI YesIlova,68297-1786,Imarlı - Konut,600,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
1300000,Ankara,cankaya,Balgat,11853-960,Konut+TIcaret,131,Uygun degIl,HIsselI Tapu,Hayır,Hayır,cANKAYA,10000,7228,27,
250000,BalıkesIr,Ayvalık,Mutlu,79335-125,Imarlı - Konut,175,Uygun,MustakIl Parsel,Evet,Hayır,AYVALIK,,,,
3500000,KocaelI,Golcuk,Saraylı,692368-132,Bahce,5200,BIlInmIyor,MustakIl Parsel,Evet,Hayır,GoLCuK,673,,,
295000,Mugla,MIlas,Kafaca,78870-1040,ZeytInlIk,17500,Uygun,MustakIl Parsel,Hayır,Hayır,MIlas,,,,
115000,Ankara,SIncan,YenIhIsar,80026-806,Imarlı - Konut,595,,MustakIl Parsel,Hayır,Hayır,SINCAN,,308,10,
210000,Istanbul,catalca,IzzettIn,0-35952462,Imarlı - Konut,250,,,,Hayır,,,,,
2800000,IzmIr,cesme,sIfne,86646-585,Imarlı - TIcarI,793,Uygun,MustakIl Parsel,,Hayır,cesme,3656,,,
170000,Konya,Meram,Sadıklar,67219-543,Bahce,2954,Uygun,MustakIl Parsel,Hayır,Hayır,meram,57,116,1,
220000,Samsun,Atakum,Taflan Merkez,113460-58,Imarlı - Konut,450,Uygun,MustakIl Parsel,Hayır,Evet,Atakum,445,,,
415000,KayserI,MelIkgazI,Tavlusun,72520-291,Bag,2256,,,,Hayır,,184,,,
17500000,KocaelI,Gebze,PelItlI,92722-66,Imarlı - SanayI,12500,,MustakIl Parsel,,Hayır,,,,,
505000,BalıkesIr,EdremIt,Akcay,93696-658,Konut+TIcaret,467,,,,Hayır,EDREMIT,,,,
175000,canakkale,Ayvacık,ummuhan,101439-201,Imarlı - Konut,330,,MustakIl Parsel,,Hayır,,,,,
355000,Ankara,cankaya,Beytepe,4333-2068,Imarlı - Konut,350,,,,Hayır,cANKAYA,,,,
600000,IzmIr,SeferIhIsar,Beyler,104530-213,ZeytInlIk,15,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
274750,Ankara,cubuk,Esenboga Merkez,90826-55,Imarlı - Konut,785,Uygun,MustakIl Parsel,Evet,Hayır,cubuk,350,,,
185000,Antalya,Kemer,BeycIk,0-34554290,TurIstIk Arsa,445,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,kemer,,159,5,
1000000,IzmIr,Menemen,Doga,86526-767,Bag,8980,BIlInmIyor,BIlInmIyor,Hayır,Hayır,Menemen,,,1420,
450000,Ankara,KecIoren,Karsıyaka,57012-4772,Imarlı - Konut,617,Uygun,MustakIl Parsel,Evet,Hayır,KecIoren,681,91429,1,
580000,BalıkesIr,EdremIt,Gure,0-11435154,Bahce,1604,,BIlInmIyor,,Hayır,gure,,636,33,
135000,GazIantep,OguzelI,Korkun,83996-990,Imarlı - Konut,407,Uygun,MustakIl Parsel,Evet,Evet,OGUZELI,,797,2,
90000,SInop,Merkez,Ordu,99934-42,Tarla,401,,HIsselI Tapu,Evet,Hayır,SINOP,,,,
6250000,BalıkesIr,BurhanIye,GerIs,86968-100,Tarla,38265,,,,Hayır,BURHANIYE,,,,
255000,BalıkesIr,EdremIt,ZeytInlI,84104-1355,ZeytInlIk,1150,,,,Hayır,,,,,
350000,TekIrdag,corlu,HatIp,64979-38,Imarlı - Konut,340,Uygun,MustakIl Parsel,Hayır,Hayır,cORLU,1029,,,
1300000,KayserI,Bunyan,Koprubası,68773-373,Tarla,19022,BIlInmIyor,BIlInmIyor,,Hayır,Bunyan,70,0,1,
265000,BalıkesIr,EdremIt,Bostancı,6579-2076,Imarlı - Konut,296,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT,,,,
900000,KayserI,MelIkgazI,Erenkoy,86847-101,Imarlı - Konut,1000,,MustakIl Parsel,Evet,Hayır,MELIKGAZI,900,4636,7,
300000,TekIrdag,Kapaklı,BahcelIevler,59781-13,Imarlı - Konut,218,,MustakIl Parsel,Hayır,Hayır,Kapaklı,,,,
4400000,ManIsa,Yunusemre,Evrenos,34970-1589,Imarlı - TIcarI,5881,,MustakIl Parsel,Hayır,Hayır,,,,,
6250000,Mugla,FethIye,Foca,14899-1051,TurIstIk Arsa,1850,Uygun,MustakIl Parsel,Hayır,Hayır,FethIye,,,,
120000,Sakarya,Geyve,HalIdIye,103457-146,Tarla,4550,,,Evet,Hayır,,,119,144,
115000,Ankara,Altındag,Karapurcek,98033-499,Bahce,500,Uygun,,Hayır,Hayır,Altındag beledIyesI,190,,,
345000,KayserI,Hacılar,Akyazı,60779-2831,MuhtelIf Arsa,900,Uygun,MustakIl Parsel,Hayır,Hayır,HACILAR,,,,
60000,BalıkesIr,Bandırma,calıskanlar,45396-1329,Imarlı - Konut,137,BIlInmIyor,,,Hayır,Bandırma,,,,
4200000,ManIsa,AkhIsar,SeyIt Ahmet,21312-886,Okul (EgItIm TesIsI),4685,,,,Hayır,AKHISAR,,647,111,
210000,Mugla,Yatagan,EskIhIsar,77808-113,Imarlı - Konut,985,Uygun,MustakIl Parsel,Hayır,Hayır,yatagan,106598,0,0,
6500000,MersIn(Icel),SIlIfke,Arkum,5011-2763,Imarlı - Konut,12100,Uygun,MustakIl Parsel,Hayır,Hayır,SILIFKE,,,,
225000,IzmIr,Bornova,Yakakoy,91567-599,Tarla,2000,Uygun degIl,ZIllIyet,Hayır,Hayır,BORNOVA,,0,0,
549500,DenIzlI,MerkezefendI,semIkler,110032-310,Imarlı - Konut,412,Uygun,MustakIl Parsel,Hayır,Hayır,MERKEZEFENDI,,11,1111,
35000,Ankara,SIncan,Esenler,86604-4597,Tarla,1000,Uygun,HIsselI Tapu,Hayır,Evet,SINCAN,,121,,
192000,Aydın,DIdIm,FevzIpasa,117724-45,Imarlı - Konut,238,Uygun,MustakIl Parsel,Hayır,Hayır,DIDIM BELEDIYESI,725,3198,24,
1800000,Yalova,cIftlIkkoy,Laledere,80845-109,Tarla,9200,Uygun,MustakIl Parsel,Hayır,Hayır,cIFTLIKKoY,200,189,5,
50000,BalıkesIr,Bandırma,Ayyıldız,71579-935,Bahce,187,Uygun,BIlInmIyor,Hayır,Hayır,BANDIRMA,,,,
275000,Duzce,Merkez,Yukarı Yahyalar,105408-72,Imarlı - Konut,760,Uygun,MustakIl Parsel,Evet,Hayır,DuZCE,,,189,
550000,Ankara,Golbası,Ballıkpınar,47569-482,Imarlı - Konut,1500,Uygun,MustakIl Parsel,Hayır,Hayır,GoLBAsI,384,112877,7,
2000000,TekIrdag,Suleymanpasa,KaraevlI,81275-150,Imarlı - Konut,8000,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
950000,TekIrdag,sarkoy,IstIklal,5247-282,Konut+TIcaret,297,,MustakIl Parsel,Hayır,Hayır,sARKoY,3165,84,10,
330000,Ankara,Akyurt,Bugduz,9609-3370,cIftlIk,1950,Uygun,MustakIl Parsel,,Hayır,AKYURT,170,11175,,
150000,Aydın,Efeler,Koprulu - VeysIpasa,70564-659,MuhtelIf Arsa,366,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,AYDIN,,1,1,
1450000,IzmIr,Urla,Ataturk,34418-1040,Imarlı - Konut,543,Uygun,MustakIl Parsel,Hayır,Hayır,Urla,2600,,,
270000,Konya,Selcuklu,Yukarıpınarbası,67219-457,Tarla,5100,Uygun,HIsselI Tapu,Evet,Hayır,SELcUKLU,57,29976,71,
300000,Malatya,YesIlyurt,Gunduzbey,48575-1261,Imarlı - Konut,450,Uygun,MustakIl Parsel,Evet,Hayır,YEsILYURT,,,,
198000,ManIsa,Saruhanlı,Sarıcam,70124-2284,ZeytInlIk,11000,Uygun,MustakIl Parsel,Hayır,Hayır,saruhanlı,,0,0,
2370000,TekIrdag,Malkara,Hacıevhat,81275-502,Tarla,157893,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,15,,,
99900,Ankara,Elmadag,Lalabel,37719-3169,Imarlı - Konut,533,Uygun,MustakIl Parsel,Hayır,Hayır,ELMADAg,,525,10,
2400000,TekIrdag,Suleymanpasa,Barbaros,8709-805,Imarlı - Konut,2400,Uygun,MustakIl Parsel,Hayır,Hayır,TEKIRDAg,,,,
3600000,Mugla,MIlas,Gunes,62045-499,Imarlı - Konut,2350,,,,Hayır,,,,,
111111,Samsun,Atakum,Kucukkolpınar,68082-479,Imarlı - Konut,6000,Uygun,MustakIl Parsel,Hayır,Evet,Atakum,,,,
135000,Karaman,Merkez,DemIryurt,0-35820928,Tarla,18567,Uygun,MustakIl Parsel,Evet,Hayır,Karaman,,1,1,5000
6140005,MersIn(Icel),SIlIfke,Tasucu,78773-542,Imarlı - Konut,6820,Uygun,MustakIl Parsel,Hayır,Hayır,sIlIfke beledIyesI,,,,
275000,Yalova,Termal,Akkoy,65587-113,Imarlı - Konut,382,,MustakIl Parsel,Evet,Hayır,termal,680,2595,12,1
550000,IzmIr,Menemen,VIllakent,31220-4820,Imarlı - Konut,580,Uygun,MustakIl Parsel,Hayır,Evet,MENEMEN,,600,1,
250000,Ankara,cankaya,YesIlkent,26985-2085,Imarlı - Konut,150,Uygun,HIsselI Tapu,Evet,Evet,cankaya,,111,111111,
2583000,Hatay,Antakya,Oglakoren,73297-3889,Bahce,10335,Uygun,MustakIl Parsel,Hayır,Hayır,ANTAKYA,250,116,6,
350000,IzmIr,Bergama,IsmaIllI,76187-1116,Tarla,5795,,MustakIl Parsel,Hayır,Hayır,,,,,
295000,Hatay,Arsuz,Karaagac CumhurIyet,86283-143,Imarlı - Konut,305,Uygun,MustakIl Parsel,Evet,Hayır,ARSUZ,985,,3717,
120000,Ankara,Golbası,Koparan,6171-5926,Tarla,600,,HIsselI Tapu,,Hayır,GoLBAsI,200,,,
265000,Sakarya,Pamukova,Gokgoz,119470-54,Tarla,3348,Uygun,MustakIl Parsel,Evet,Hayır,pamukova,,187,15,
75000,Istanbul,catalca,Karacakoy Merkez,104317-183,Tarla,423,Uygun,HIsselI Tapu,Evet,Hayır,catalca,,,717,
180000,KocaelI,Kandıra,Topluca,30693-420,Imarlı - Konut,1335,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
320000,TekIrdag,cerkezkoy,Kızılpınar,83231-3117,Imarlı - Konut,400,,,,Hayır,,,,,
350000,IzmIr,Buca,Fırat,85684-741,Imarlı - Konut,132,Uygun,MustakIl Parsel,Hayır,Hayır,BUCA,2650,,,
90000,ManIsa,Saruhanlı,MutevellI,54138-609,Imarlı - Konut,600,,,,Hayır,,,,,
170000,BalıkesIr,Bandırma,100. Yıl,71579-695,Imarlı - Konut,230,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
2150000,Antalya,Kemer,Goynuk,38288-676,Imarlı - Konut,1775,Uygun,MustakIl Parsel,Evet,Hayır,KEMER,,,,
155000,BalıkesIr,EdremIt,KızılkecIlI,54510-382,ZeytInlIk,879,,,,Hayır,,,,,
800000,MersIn(Icel),SIlIfke,Atayurt,94994-481,Imarlı - TIcarI,1055,Uygun,MustakIl Parsel,Evet,Hayır,sIlIfke,,,,
1222500,ManIsa,sehzadeler,VezIroglu,34970-1736,Tarla,24450,,MustakIl Parsel,Hayır,Hayır,,,,,
3500000,KocaelI,Gebze,Balcık,92722-59,Imarlı - SanayI,2100,,MustakIl Parsel,,Hayır,,,,,
150000,Mugla,Mentese,YerkesIk,692350-220,Tarla,1677,Uygun,MustakIl Parsel,Hayır,Hayır,Mentese,,309,15,
78000,KırklarelI,BabaeskI,Kuzucardagı,46776-1058,Tarla,1578,,,,Hayır,,,,,
1400000,Istanbul,catalca,OvayenIce,8088-1703,Tarla,11000,Uygun degIl,MustakIl Parsel,,Hayır,,,,,
165000,TekIrdag,Saray,Pazarcık,61800-58,Tarla,848,Uygun degIl,HIsselI Tapu,Hayır,Hayır,SARAY,,78,129,
240000,Trabzon,OrtahIsar,Ugurlu,88847-361,Bahce,1000,Uygun,MustakIl Parsel,Evet,Evet,OrtahIsar BeledIyesI,,2559,13,
465000,IzmIr,Bornova,Yakakoy,91567-598,Imarlı - Konut,412,Uygun degIl,HIsselI Tapu,Hayır,Hayır,BORNOVA,,0,0,
115000,MersIn(Icel),Tarsus,Tozkoparan ZahIt,114588-181,Imarlı - Konut,200,Uygun,MustakIl Parsel,Evet,Evet,TARSUS,,,,
550000,Amasya,Merkez,Gollu Bagları,108961-61,ozel Kullanım,721,Uygun,MustakIl Parsel,Hayır,Hayır,AMASYA,950,,,2000
320000,DenIzlI,MerkezefendI,Bereketler,116540-59,Imarlı - Konut,272,Uygun degIl,MustakIl Parsel,Hayır,Hayır,MERKEZEFENDI,1176,,,
280000,IzmIr,Karaburun,Merkez,34525-2314,ozel Kullanım,239,,,Hayır,Hayır,,,,,
2400000,TekIrdag,Suleymanpasa,canakcı,109345-90,Tarla,25000,Uygun,MustakIl Parsel,Hayır,Hayır,SuLEYMANPAsA,,,,
700000,IzmIr,Urla,Icmeler,83852-19,Imarlı - Konut,490,Uygun,MustakIl Parsel,Evet,Hayır,URLA,1326,2831,18,
200000,TekIrdag,Suleymanpasa,Barbaros,58723-544,Imarlı - Konut,300,Uygun,MustakIl Parsel,Hayır,Hayır,SuLEYMANPAsA,,,8488,
350000,BalıkesIr,BurhanIye,sahInler,84104-1336,Tarla,9300,,,,Hayır,,,,,
1600000,IzmIr,Urla,ozbek,117005-9,Tarla,6300,,MustakIl Parsel,Hayır,Hayır,,,,,
5000000,Samsun,Atakum,Buyukoyumca,68082-547,Konut+TIcaret,4052,,MustakIl Parsel,Evet,Hayır,Atakaum,,,,
185000,Ankara,Golbası,Gunalan,9430-3800,Imarlı - Konut,3000,,MustakIl Parsel,,Hayır,,,,,
25000,Ankara,EtImesgut,Asagıyurtcu,86604-5113,Imarlı - Konut,50,Uygun,HIsselI Tapu,Hayır,Evet,ETIMESGUT,500,62553,,
90000,Ankara,cankaya,Yakupabdal,18865-2757,Tarla,750,,HIsselI Tapu,Evet,Hayır,,120,,1215,
520000,KocaelI,IzmIt,Orhan,0-35951802,Imarlı - Konut,180,,,,Hayır,,,,,
35000,Konya,Akoren,OrhanIye,84259-42,Tarla,7582,Uygun degIl,MustakIl Parsel,Evet,Hayır,AKoREN,,185,40,
3900000,IzmIr,SeferIhIsar,TepecIk,7177-124,Bahce,15000000,Uygun,MustakIl Parsel,Hayır,Hayır,SEFERI.,,,,
250000,Adıyaman,Kahta,GIrne,112398-137,MuhtelIf Arsa,484,Uygun,MustakIl Parsel,Evet,Evet,KAHTA BELEDIYESI,500,1073,2,
2000000,Mugla,Ortaca,caylı,23948-2244,Imarlı - Konut,1200,,,,Hayır,,,,,
75000,BalıkesIr,Gonen,Dısbudak,92084-54,Tarla,15000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,GoNEN,15000,120,2,
9000000,Ankara,Golbası,Koparan,0-35892890,Tarla,57038,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,GoLBAsI,,124676,2,
399000,Sakarya,Pamukova,Mekece,101039-99,Tarla,7700,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
4000000,Bursa,Mudanya,TIrIlye,96329-29,ZeytInlIk,16260,Uygun degIl,HIsselI Tapu,,Hayır,MUDANYA,,,,
50000,Bursa,OrhangazI,MahmudIye,90588-368,Tarla,2224,,,,Hayır,,,,,
130000,Bursa,Mudanya,YorukyenIcesI,90198-79,Tarla,2070,Uygun,MustakIl Parsel,Hayır,Hayır,,62,102,26,
820000,BalıkesIr,EdremIt,IkIzcay,115830-4,Bahce,3200,Uygun,HIsselI Tapu,,Hayır,EDREMIT,,,,
320000,TekIrdag,Saray,CumhurIyet,61800-56,Imarlı - Konut,400,Uygun,MustakIl Parsel,Hayır,Hayır,SARAY,,570,13,
495000,IzmIr,Kemalpasa,HurrIyet,85684-742,Bag,4050,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
57000,EskIsehIr,Tepebası,FevzIcakmak,93377-637,Imarlı - Konut,180,,MustakIl Parsel,Evet,Evet,TEPEBAsI,,5102,4,
355000,KırklarelI,Luleburgaz,Kırıkkoy,87184-217,Tarla,22100,Uygun,MustakIl Parsel,Hayır,Hayır,LuLEBURGAZ,16000,,1473,
125000,Ankara,EtImesgut,Yapracık,86604-5058,Imarlı - Konut,125,Uygun,HIsselI Tapu,Hayır,Evet,ETIMESGUT,1000,,,
7000000,Aydın,DIdIm,Akbuk,90011-283,ZeytInlIk,32000,Uygun,MustakIl Parsel,Hayır,Hayır,dIdIm,,0,1,
2700000,IzmIr,Menemen,MermerlI,0-35032519,Bahce,4540,,MustakIl Parsel,Evet,Evet,,,,,
2500000,Mugla,MarmarIs,Turgut,72638-186,Tarla,4645,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
150000,Aydın,Kocarlı,CIncIn,112696-96,ZeytInlIk,980,Uygun,,Evet,Evet,,153,,,
37000,K.K.T.C.,GazImagusa,Tatlısu (Aktunc),98119-360,ozel Kullanım,29436,,,,Evet,,,,,
40000,KayserI,YesIlhIsar,CumhurIyet,0-35930392,Bag,991,BIlInmIyor,BIlInmIyor,Hayır,Hayır,YesIlhIsar,,129,45,1
3000000,MersIn(Icel),YenIsehIr,Kocahamzalı,0-35918339,Imarlı - Konut,15000,,,,Hayır,,200000,,,
460000,Istanbul,catalca,KaleIcI,8088-1701,Tarla,1650,Uygun degIl,MustakIl Parsel,Hayır,Hayır,,,,,
9936625,Mugla,Ortaca,Tepearası,108260-74,Tarla,124207,Uygun,MustakIl Parsel,Hayır,Hayır,,80,,,
2400000,Antalya,Kepez,Odabası,114675-234,Imarlı - Konut,2680,,,,Hayır,,,,,
225000,ManIsa,SalIhlI,BahcecIk,37897-1134,Bahce,8850,BIlInmIyor,MustakIl Parsel,Evet,Hayır,SALIHLI,,1,1,
4250000,Mugla,Bodrum,TurgutreIs,82628-359,Imarlı - Konut,1000,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
3200000,Bolu,Merkez,cepnI,36137-773,Tarla,10975,Uygun,HIsselI Tapu,Hayır,Hayır,,292,137,36,
18000000,IzmIr,Urla,Gulbahce,101854-201,Tarla,43000,Uygun,,,Hayır,,,,,
7200000,IzmIr,Bayındır,Havuzbası,9397-461,Bahce,36000,Uygun,MustakIl Parsel,Hayır,Hayır,BAYINDIR,1,1,1,
525000,Ankara,Golbası,Yavrucuk,4333-1958,Bahce,3000,,HIsselI Tapu,Hayır,Hayır,GoLBAsI,150,,35,
110000,TekIrdag,Suleymanpasa,NaIpkoy,62840-1333,Tarla,500,Uygun,,Hayır,Hayır,SuLEYMANPAsA,,,,
200000,canakkale,LapsekI,Dalyan,78920-318,Imarlı - Konut,210,Uygun,MustakIl Parsel,Hayır,Hayır,LAPSEKI,,225,425,
3500000,KayserI,MelIkgazI,Altınoluk,78539-347,Tarla,13000,Uygun,MustakIl Parsel,Evet,Hayır,MELIKGAZI,,,,
1500000,IzmIr,Urla,Icmeler,34418-939,Tarla,5035,,,,Hayır,URLA,,1,1,
35000,BalıkesIr,Gonen,Gundogdu,114943-23,Tarla,200,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,GoNEN,,,,
6000000,Mugla,Bodrum,Yalıkavak,8697-772,Bahce,16000,BIlInmIyor,MustakIl Parsel,,Hayır,BOdrum,250,,,
6000000,Antalya,Aksu,Kemeragzı,9695-4679,Tarla,15000,,MustakIl Parsel,,Hayır,AKSU,,,,
1650000,Sakarya,SerdIvan,Uzunkoy,74438-427,Konut+TIcaret,4850,,,,Hayır,,,,,
200000,MersIn(Icel),SIlIfke,Atakent,5011-2803,Imarlı - Konut,384,Uygun,MustakIl Parsel,Hayır,Hayır,SILIFKE,,,,
325000,KırklarelI,Luleburgaz,Ayvalı,85989-705,Tarla,14300,Uygun,MustakIl Parsel,Hayır,Hayır,LuLEBURGAZ,,,,
625000,BalıkesIr,EdremIt,Narlı,48018-1054,Imarlı - Konut,660,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
100000,Isparta,Aksu,Akcasar,90367-460,Tarla,2000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,,1,0,2000,
60000,Yalova,Armutlu,MecIdIye,87282-1045,Imarlı - Konut,199,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,armutlu,,109,9,
175000,canakkale,BIga,KarabIga (ZeytInlIk),110039-233,Tarla,6695,Uygun,MustakIl Parsel,Evet,Hayır,KarabIga BeledIyesI,,0,6364,
615000,TekIrdag,Hayrabolu,Avluobası,46776-1124,Tarla,41000,,,,Hayır,,,,,
2500000,Mugla,Ortaca,Dalyan,14899-1109,Imarlı - Konut,7300,Uygun,MustakIl Parsel,Hayır,Hayır,Ortaca,340,,,
3600000,TekIrdag,Suleymanpasa,NaIpkoy,8709-728,"Depo, Antrepo IzInlI",7450,Uygun,MustakIl Parsel,Hayır,Hayır,TEKIRDAg,,,,
2100000,Antalya,Kemer,TekIrova,27742-81,Tarla,800,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
7500000,BalıkesIr,Ayvalık,SahIl Kent,118129-50,Imarlı - Konut,13316,Uygun,HIsselI Tapu,Hayır,Hayır,AYVALIK,,,,
350000,Mugla,Ula,Esentepe,86242-273,Imarlı - Konut,437,Uygun degIl,MustakIl Parsel,Hayır,Hayır,ULA,800,,2250,
180000,Ankara,Polatlı,sentepe,54400-2469,MuhtelIf Arsa,1000,Uygun,MustakIl Parsel,Hayır,Hayır,POLATLI BELEDIYESI,18,,,
320000,Mugla,Ula,Kızılyaka,108772-132,Imarlı - Konut,580,Uygun,MustakIl Parsel,Hayır,Hayır,ula,320000,,,
270000,BalıkesIr,Erdek,Yukarıyapıcı,45396-1313,ZeytInlIk,1243,,,,Hayır,Erdek,,,,
600000,Mugla,MarmarIs,Sogut,65549-1097,Tarla,480,Uygun,MustakIl Parsel,Hayır,Hayır,MARMARIS,,1,1,
290000,Ankara,Golbası,Subası,27060-2085,Tarla,11000,,HIsselI Tapu,Evet,Hayır,GoLBAsI,,,,
960000,Konya,Selcuklu,Asagıpınarbası,39168-3511,Tarla,4136,,,,Hayır,Selcuklu,,29863,77,
170000,Aydın,DIdIm,Akbuk,90172-473,Imarlı - Konut,270,Uygun degIl,MustakIl Parsel,Evet,Hayır,DIDIM,,3728,3,
225000,BalıkesIr,BurhanIye,ogretmenler,87153-1276,Imarlı - Konut,180,,MustakIl Parsel,Hayır,Hayır,BurhanIye,,,,
275000000,Istanbul,Beykoz,RIva,2995-151,Imarlı - Konut,146000,Uygun,MustakIl Parsel,Hayır,Hayır,BEYKOZ,1335,,2975,
1400000,KayserI,MelIkgazI,Tavlusun,90666-310,Imarlı - Konut,2445,Uygun,MustakIl Parsel,Hayır,Hayır,melIkgazI,,8325,3,
160000000,TekIrdag,cerkezkoy,VelIkoy OSB,16044-186,Imarlı - SanayI,177000,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,VELIKoY,,,,
215000,canakkale,can,Karakoca,118486-11,Tarla,4753,Uygun degIl,,Evet,Hayır,cAN,45,,,
6500000,IzmIr,Bergama,Sagancı,99627-14,cIftlIk,115000,,MustakIl Parsel,,Hayır,,,,,
299999,Sakarya,Hendek,LutfIyekosk,64500-1439,Imarlı - Konut,3232,Uygun,MustakIl Parsel,Hayır,Hayır,Hendek,,,,
269100,Ankara,Elmadag,KuscualI,94404-422,MuhtelIf Arsa,13455,,Kat MulkIyetI,,Hayır,,,,,
3250000,BalıkesIr,Ayvalık,Sefa camlık,21940-5544,Imarlı - Konut,3500,Uygun,MustakIl Parsel,Hayır,Hayır,AYVALIK,,,,
125000,KırklarelI,Luleburgaz,CelalIye,15373-2645,Imarlı - Konut,1230,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,LuLEBURGAZ,100,,3602,
18700000,Antalya,Manavgat,DegIrmenozu,117100-156,Tarla,170000,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
195000,Ankara,cubuk,Esenboga Merkez,90826-245,Imarlı - Konut,500,Uygun,MustakIl Parsel,Hayır,Hayır,cUBUK,390,248,,
20000000,Istanbul,Esenyurt,BattalgazI,3568-6955,Imarlı - Konut,660,,,,Hayır,,,,,
490000,Ankara,SIncan,Anayurt,15474-1117,Tarla,14000,Uygun,MustakIl Parsel,,Hayır,SINCAN,30000,,,
165000,Aydın,Efeler,Osman Yozgatlı,87092-60,Imarlı - Konut,100,Uygun,MustakIl Parsel,Hayır,Evet,EFELER,,,,
1250000,Antalya,Aksu,Topallı,119339-81,Imarlı - Konut,4345,,,,Hayır,,,,,
5000000,Trabzon,Yomra,cınarlı,45647-616,Imarlı - Konut,37000,Uygun,MustakIl Parsel,,Hayır,YOMRA,,,,
45000,Istanbul,catalca,Karacakoy Merkez,119074-39,Tarla,280,Uygun degIl,HIsselI Tapu,Hayır,Hayır,,,,1104,
100000,Ankara,cankaya,Zafertepe,9937-1890,Imarlı - Konut,100,,HIsselI Tapu,,Hayır,cANKAYA,100,2620,2,
265000,TekIrdag,corlu,Havuzlar,64979-70,Imarlı - Konut,350,Uygun,MustakIl Parsel,Hayır,Hayır,cORLU,757,,,
430000,Adana,Seyhan,Akkapı,77451-1261,Imarlı - Konut,1350,Uygun,MustakIl Parsel,Hayır,Hayır,SEYHAN,,,,
600000,BalıkesIr,KaresI,Yagcılar,114598-286,Tarla,17435,,,,Hayır,,,,,
65000,DenIzlI,Pamukkale,Guzelpınar,116540-82,Imarlı - Konut,600,Uygun degIl,MustakIl Parsel,Evet,Hayır,PAMUKKALE,,0,1,
280000,KocaelI,Karamursel,InebeylI,3165-5223,Tarla,4785,Uygun,MustakIl Parsel,,Hayır,KARAMURSEL,,,,
450000,Bursa,OsmangazI,Gunestepe,114128-119,Imarlı - Konut,209,,,,Hayır,,,,,
700000,Ankara,Golbası,Incek,29152-257,Imarlı - Konut,800,,,,Hayır,,,,,
9000000,Mugla,FethIye,Gocek,23948-1823,ZeytInlIk,2600,,,,Hayır,,,,,
175000,TekIrdag,Suleymanpasa,Barbaros,4699-30,Imarlı - Konut,307,Uygun,,,Hayır,,,,,
92000,Ankara,YenImahalle,Yuvakoy,67673-927,Imarlı - TIcarI,80,,HIsselI Tapu,,Hayır,YENIMAHALLE,1150,63476,7,
87000,KocaelI,Karamursel,Semetler,113162-60,Imarlı - Konut,572,Uygun,MustakIl Parsel,Hayır,Hayır,Karamrsel BeledIyesI,15200,128,41,
465000,DenIzlI,Pamukkale,Kale,100374-767,Imarlı - Konut,581,,,,Hayır,PAMUKKALE,,,,
1200000,Mugla,Mentese,Ortakoy,54202-812,Imarlı - Konut,1074,,,,Hayır,,,,,
202500,Ankara,Mamak,Kucuk Kayas,90826-238,Imarlı - Konut,270,Uygun,HIsselI Tapu,Hayır,Evet,MAMAK,750,,,
600000,KocaelI,Korfez,FatIh,23483-2248,Imarlı - TIcarI,275,Uygun,MustakIl Parsel,Evet,Hayır,KoRFEZ,,,,
